frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
2524.0,2,2.0,2.0,-0.80203694,4.434475,1.7032759,0.00019890525339860687,0.00043163693817405147,-1,-0.802037239573727,4.43447489247176,1.7032760058863599,3.1533795363673553e-07,-1.0
2525.0,2,2.0,2.0,-0.80219966,4.4346333,1.7033482,0.00023638092579858494,0.0004826244754099207,-1,-0.802199676355493,4.43463364514177,1.7033481262738701,3.9184688222065655e-07,-1.0
2526.0,2,2.0,2.0,-0.80209047,4.434436,1.7033288,0.00024812414289954177,0.0005085826927029302,-1,-0.802090841053495,4.43443592817425,1.70332886245694,3.84545359297875e-07,-1.0
2527.0,2,2.0,2.0,-0.8021131,4.434448,1.7032839,0.00020362433070886254,0.00044546080243890174,-1,-0.802113501699238,4.4344476456434005,1.7032838947641902,4.042072211768788e-07,-1.0
2528.0,2,2.0,2.0,-0.8021169,4.434435,1.7032135,0.00022319139685578193,0.0004603064514299149,-1,-0.802117188816132,4.43443476378272,1.7032134662555403,3.4259492255137436e-07,-1.0
2529.0,2,2.0,2.0,-0.8018198,4.433793,1.7029378,0.00020141028664966143,0.00042342227465042015,-1,-0.801819723405345,4.43379335583207,1.70293769178171,3.336899144800923e-07,-1.0
2530.0,2,2.0,2.0,-0.8019947,4.434129,1.7027128,0.00024065494955038957,0.0005230446949440193,-1,-0.8019949042648219,4.434129822400471,1.7027128407222398,6.288687085629957e-07,-1.0
2531.0,2,2.0,2.0,-0.80193967,4.4340696,1.7027528,0.00022519508024743118,0.00048212142496595334,-1,-0.8019396759767301,4.43406970323626,1.7027529896964901,1.7581896099209608e-07,-1.0
2532.0,2,2.0,2.0,-0.80197406,4.434187,1.7033972,0.00021211359432982135,0.0004045884347760875,-1,-0.801974388747206,4.434186719600479,1.7033973169065697,4.2679006630678835e-07,-1.0
2533.0,2,2.0,2.0,-0.8021362,4.4344416,1.7032547,0.00021703257425542688,0.00044886842670166516,-1,-0.802136394312213,4.43444174701523,1.7032545248862805,3.28486837719436e-07,-1.0
2534.0,2,2.0,2.0,-0.8021399,4.4344153,1.7032334,0.0002331521326937036,0.0005074626140526561,-1,-0.8021402033994881,4.43441552237166,1.70323343730944,3.802607651349937e-07,-1.0
2535.0,2,2.0,2.0,-0.80216557,4.4344444,1.7032459,0.00021160842743483954,0.00045886037997888707,-1,-0.802165496519052,4.43444464988378,1.7032460419489701,2.852329792156929e-07,-1.0
2536.0,2,2.0,2.0,-0.80211914,4.434391,1.7031329,0.0002333899220730018,0.0005005566567888309,-1,-0.8021192328751711,4.434390978916379,1.70313290995799,1.1411252149550451e-07,-1.0
2537.0,2,2.0,2.0,-0.8019859,4.4340134,1.7028012,0.00020100768472275377,0.0004597101903982548,-1,-0.801986082715643,4.434013279087671,1.70280117837909,1.916841509723397e-07,-1.0
2538.0,2,2.0,2.0,-0.8019022,4.4342337,1.7033223,0.0002223818307811598,0.0004985367150993625,-1,-0.8019024045265539,4.4342336694810705,1.7033223991653001,2.5365447921865864e-07,-1.0
2539.0,2,2.0,2.0,-0.8020094,4.4344316,1.7031325,0.00024379812879260498,0.0005019678765165736,-1,-0.802009596200322,4.434431433809529,1.70313246784935,2.3027371151796377e-07,-1.0
2540.0,2,2.0,2.0,-0.80204624,4.4344673,1.7031698,0.00022390314939002565,0.0004627316136520676,-1,-0.802046626323624,4.434467536492449,1.7031699634767399,4.6723588493382443e-07,-1.0
2541.0,2,2.0,2.0,-0.80194086,4.434373,1.7031211,0.0002449182163104524,0.0005114388161473471,-1,-0.8019407692974451,4.43437280931965,1.70312103392028,1.3244681878971722e-07,-1.0
2542.0,2,2.0,2.0,-0.8018847,4.4343495,1.7030803,0.00022124325187178329,0.00046607170270362985,-1,-0.801884734787171,4.43434956839286,1.7030803095709302,4.1694285166522704e-08,-1.0
2543.0,2,2.0,2.0,-0.8018888,4.4343424,1.7030903,0.000218910614592005,0.00046665457591643644,-1,-0.8018892855126459,4.434342799836401,1.70309031312166,6.213653717520463e-07,-1.0
2544.0,2,2.0,2.0,-0.80183786,4.434354,1.7030648,0.00022180336571864245,0.00046521084362893816,-1,-0.801838322286679,4.43435445509753,1.7030649605905301,7.943633826234879e-07,-1.0
2545.0,2,2.0,2.0,-0.80180585,4.4343762,1.703017,0.00023879540577809166,0.0005050841768365899,-1,-0.8018062604409151,4.43437681640553,1.7030171071364801,7.142047325083615e-07,-1.0
2546.0,2,2.0,2.0,-0.80177397,4.434394,1.7030382,0.00021676623657640448,0.0004339359282994337,-1,-0.801773854457049,4.43439381670163,1.70303828742958,1.4770209639621712e-07,-1.0
2547.0,2,2.0,2.0,-0.80174553,4.4344664,1.70298,0.0002160436828830825,0.00046727418970249346,-1,-0.801745513581768,4.43446643218336,1.70298004635109,7.323834149431816e-08,-1.0
2548.0,2,2.0,2.0,-0.80165267,4.4344616,1.7029535,0.00022051707628634176,0.0004528952021018995,-1,-0.801653076738154,4.43446200540117,1.7029535872216595,5.931363237582811e-07,-1.0
2549.0,2,2.0,2.0,-0.8016393,4.4344935,1.7029543,0.0002267809220484196,0.00047448761063151323,-1,-0.8016392551587641,4.434493311894871,1.7029543659784099,2.495098811752162e-07,-1.0
2550.0,2,2.0,2.0,-0.80160385,4.434485,1.7029448,0.00021572881888687334,0.00047319036349335875,-1,-0.8016037115052451,4.43448475834895,1.70294470419043,2.5095475958164033e-07,-1.0
2551.0,2,2.0,2.0,-0.8015585,4.4344873,1.702943,0.0002151765564804009,0.00042559032385725004,-1,-0.8015588864982299,4.4344872394843,1.7029429654924402,4.0533240690728736e-07,-1.0
2552.0,2,2.0,2.0,-0.8015455,4.4345517,1.702936,0.00023205363612532892,0.0004608060478403786,-1,-0.801545684915192,4.43455223160419,1.7029361074822698,5.503223631936258e-07,-1.0
2553.0,2,2.0,2.0,-0.8014621,4.434499,1.7028981,0.00023099650991298404,0.0004826829356829876,-1,-0.801461986723938,4.43449892309945,1.7028981898537399,1.9168436104211707e-07,-1.0
2554.0,2,2.0,2.0,-0.80144995,4.4345355,1.702885,0.00020502984784798173,0.0004293835982593919,-1,-0.801450135008488,4.434535438401039,1.70288499660307,1.950252226279711e-07,-1.0
2555.0,2,2.0,2.0,-0.801392,4.4345446,1.7028499,0.00020282319900388757,0.0004225254688208224,-1,-0.8013920551764939,4.4345444117658195,1.70284994224508,1.739461538296708e-07,-1.0
2556.0,2,2.0,2.0,-0.80139136,4.4345446,1.7029208,0.00023043061298722023,0.0005048131825446944,-1,-0.801391380238638,4.4345447932541795,1.70292094045465,2.72911557459778e-07,-1.0
2557.0,2,2.0,2.0,-0.80132854,4.43452,1.7029293,0.00022609159054809425,0.0004490366010827529,-1,-0.801328847771865,4.43451970090677,1.70292924627934,3.1532846603787037e-07,-1.0
2558.0,2,2.0,2.0,-0.8012928,4.4345207,1.702932,0.00022923383875195213,0.00048711296989267794,-1,-0.801293160621281,4.43452068677394,1.7029319507671399,3.8827726886025267e-07,-1.0
2559.0,2,2.0,2.0,-0.8012625,4.4345746,1.7028929,0.0002472227884595668,0.0004948193674749746,-1,-0.8012627926956419,4.43457461282432,1.7028930566572802,3.3417787290034155e-07,-1.0
2560.0,2,2.0,2.0,-0.80118984,4.434672,1.7027049,0.00023215471014736977,0.00047158323650364764,-1,-0.801190255781458,4.4346718052687395,1.70270489988396,4.224448486488341e-07,-1.0
2561.0,2,2.0,2.0,-0.8011338,4.4346914,1.7027112,0.00022764384146967132,0.00048495254992531045,-1,-0.8011336810353729,4.43469164124651,1.7027111743912602,2.540091249870631e-07,-1.0
2562.0,2,2.0,2.0,-0.8011455,4.4345927,1.702851,0.00018922067835092093,0.0004298006424505729,-1,-0.801145667172756,4.43459260058608,1.7028511474842,2.3100921092859888e-07,-1.0
2563.0,2,2.0,2.0,-0.80106723,4.434532,1.7028706,0.00022131280894654992,0.0004688018705110153,-1,-0.8010670657273531,4.43453236696502,1.70287057049772,2.6447295868330616e-07,-1.0
2564.0,2,2.0,2.0,-0.80103034,4.434519,1.7028463,0.00022039411499008565,0.0004837696198478625,-1,-0.8010307334368871,4.4345192509834,1.7028462727099303,5.896217777985662e-07,-1.0
2565.0,2,2.0,2.0,-0.80098045,4.4344597,1.702832,0.00021111285542474434,0.0004403156909802419,-1,-0.800980689628006,4.43445950035455,1.7028319833451901,3.043080012303164e-07,-1.0
2566.0,2,2.0,2.0,-0.80094594,4.4344935,1.7028494,0.0002125994525954411,0.0004850158400699911,-1,-0.8009459936587809,4.43449368340238,1.7028493430449698,1.5888806237924534e-07,-1.0
2567.0,2,2.0,2.0,-0.8009152,4.4344788,1.7028604,0.0002221587795929736,0.0004740265210330108,-1,-0.800915198275835,4.4344790245547,1.70286052080893,3.1266238923856575e-07,-1.0
2568.0,2,2.0,2.0,-0.80091757,4.434498,1.7028745,0.0002182890602284715,0.00045268222305594463,-1,-0.8009179748255231,4.43449831574212,1.7028748339553899,6.969486936728871e-07,-1.0
2569.0,2,2.0,2.0,-0.80088705,4.43451,1.7029032,0.00022014268336079112,0.0004736639186262437,-1,-0.800886999714696,4.434510244973951,1.7029031434219,5.1140574576628496e-08,-1.0
2570.0,2,2.0,2.0,-0.80085796,4.4345064,1.7028967,0.00022840510541755066,0.0004812127617128681,-1,-0.8008583660583259,4.43450630962446,1.7028967838234803,4.244505789856114e-07,-1.0
2571.0,2,2.0,2.0,-0.80081797,4.43452,1.7029049,0.00023487284204293246,0.0004974864125415479,-1,-0.8008178904607449,4.43451956942357,1.70290508352139,2.565393578012046e-07,-1.0
2572.0,2,2.0,2.0,-0.800785,4.434525,1.7029244,0.00023323676464315213,0.0004984702298997945,-1,-0.800785515825175,4.4345251492183895,1.70292443762347,5.328051583376681e-07,-1.0
2573.0,2,2.0,2.0,-0.8008095,4.434583,1.7029498,0.00025023294540460483,0.0005183072807994904,-1,-0.8008095008504801,4.434583370158661,1.70294985733568,2.0624183123556695e-07,-1.0
2574.0,2,2.0,2.0,-0.80079556,4.4345913,1.7029663,0.00021721435490462682,0.00046136934491869397,-1,-0.8007954468358219,4.43459113609192,1.70296626630148,2.0204806898485918e-07,-1.0
2575.0,2,2.0,2.0,-0.800735,4.4345446,1.7029579,0.00021442070863031404,0.0004303949548898345,-1,-0.8007353120732359,4.4345443545566905,1.7029579868571099,3.961835437407967e-07,-1.0
2576.0,2,2.0,2.0,-0.8007347,4.4345956,1.7029698,0.00022041632655600552,0.00045775875071285554,-1,-0.800734642899606,4.43459543925061,1.70296978568142,1.560167294949289e-07,-1.0
2577.0,2,2.0,2.0,-0.80068946,4.4345355,1.7029831,0.00023551952330080894,0.000517611297084386,-1,-0.800689806522041,4.434535548519471,1.7029832961787899,3.834216948069042e-07,-1.0
2578.0,2,2.0,2.0,-0.80073375,4.434571,1.7030053,0.00022224125046932386,0.000457779455985019,-1,-0.8007336183065801,4.4345708526895,1.70300527503337,1.4696309668783797e-07,-1.0
2579.0,2,2.0,2.0,-0.80074,4.434576,1.7030202,0.0002083939732528961,0.0004552079445829804,-1,-0.8007402282106411,4.43457663790077,1.70302023711687,6.441902245400662e-07,-1.0
2580.0,2,2.0,2.0,-0.8007044,4.434511,1.703011,0.0002206194001246331,0.0004729363263322739,-1,-0.8007048722876331,4.43451151086146,1.7030113229808301,6.274592263090189e-07,-1.0
2581.0,2,2.0,2.0,-0.800791,4.434646,1.703016,0.00024214033646785538,0.00048763822888986397,-1,-0.8007913362831519,4.434646229007489,1.70301610557339,3.3260884867101687e-07,-1.0
2582.0,2,2.0,2.0,-0.8008356,4.4347043,1.7030768,0.00022927960571905714,0.0005172233833832252,-1,-0.8008357616394299,4.4347046537457295,1.70307700593919,4.163994568761401e-07,-1.0
2583.0,2,2.0,2.0,-0.8008147,4.4346685,1.7030753,0.00020250813622624264,0.0004062648627609633,-1,-0.800814676213956,4.43466922447955,1.7030753771226999,6.891939580021106e-07,-1.0
2584.0,2,2.0,2.0,-0.80085975,4.434767,1.703091,0.00023623418201168533,0.0004949900498445459,-1,-0.8008596200888941,4.43476682134566,1.7030911032592702,1.5958324879359417e-07,-1.0
2585.0,2,2.0,2.0,-0.8009425,4.4348884,1.7031058,0.00022987645348848673,0.00048157625872136123,-1,-0.800942511421969,4.4348884747993695,1.7031056434007599,2.0085202930024833e-07,-1.0
2586.0,2,2.0,2.0,-0.80090517,4.4348125,1.7031255,0.0002225918094040935,0.0005054271888411677,-1,-0.8009051401970261,4.43481259212129,1.7031254508135099,6.001026363597987e-08,-1.0
2587.0,2,2.0,2.0,-0.8009734,4.4349256,1.7031031,0.00020513295612545335,0.00044640406412099765,-1,-0.80097367028368,4.43492542851329,1.7031032225343399,3.254854477237142e-07,-1.0
2588.0,2,2.0,2.0,-0.8009532,4.4347925,1.7031634,0.00025161301505249867,0.000511559673782358,-1,-0.8009533853491709,4.43479259208623,1.70316333042724,1.9843639951117891e-07,-1.0
2589.0,2,2.0,2.0,-0.8009792,4.4347997,1.7031784,0.00021571018743316017,0.00045995669091780655,-1,-0.800979420290879,4.43479964625715,1.7031784310470497,2.2607005880307658e-07,-1.0
2590.0,2,2.0,2.0,-0.80099493,4.434797,1.7031484,0.00024820515699275347,0.0004916168296063006,-1,-0.8009952104984509,4.43479697977427,1.7031484299187698,3.3193826711893704e-07,-1.0
2591.0,2,2.0,2.0,-0.8010856,4.43479,1.7030016,0.00021631775302921596,0.00043432339555238286,-1,-0.8010856376201401,4.43479083912633,1.70300163813958,7.064922485358946e-07,-1.0
2592.0,2,2.0,2.0,-0.8013523,4.434792,1.7025081,0.00021394862892520905,0.0004400959142571992,-1,-0.801352491162917,4.43479194974024,1.7025080691744399,1.9383096778452535e-07,-1.0
2593.0,2,2.0,2.0,-0.80127925,4.4346795,1.7026207,0.00021397640352915914,0.00045101511869916067,-1,-0.80127910321539,4.4346792886962705,1.7026206610594101,2.7532006041327316e-07,-1.0
2594.0,2,2.0,2.0,-0.79930973,4.435143,1.7036402,0.00021732905196358843,0.000451953113554282,-1,-0.799309946390564,4.43514277474755,1.70364026171965,3.1011258219695666e-07,-1.0
2595.0,2,2.0,2.0,-0.8010195,4.434779,1.7032256,0.0001945054455063655,0.00039677964718976,-1,-0.801019415873887,4.43477909293435,1.7032255980759101,1.0575331078165223e-07,-1.0
2596.0,2,2.0,2.0,-0.7993539,4.434887,1.7035747,0.00022162369509715063,0.0004906353075853076,-1,-0.799354448326651,4.434887578441621,1.7035748557000194,8.718042956548391e-07,-1.0
2597.0,2,2.0,2.0,-0.79938364,4.4348493,1.7035198,0.00024409022381632894,0.0005077865880025456,-1,-0.79938393734264,4.43484957254075,1.7035199323085402,4.4371297372287605e-07,-1.0
2598.0,2,2.0,2.0,-0.799333,4.4349813,1.7035552,0.0002255849735774973,0.00047200012625125964,-1,-0.799333435663413,4.43498119887916,1.70355517510906,4.850597330562692e-07,-1.0
2599.0,2,2.0,2.0,-0.80107856,4.4347563,1.7030542,0.00021208166623409852,0.0004697966525100128,-1,-0.801078585142487,4.4347562491181,1.70305416409184,4.7809347894156245e-08,-1.0
2600.0,2,2.0,2.0,-0.7993131,4.434823,1.7034149,0.00023683820148789891,0.0005112007225420712,-1,-0.799313528041208,4.43482314696045,1.70341495490813,4.168263398211047e-07,-1.0
2601.0,2,2.0,2.0,-0.79938394,4.4348187,1.7033473,0.00023755649897339026,0.00048640532196486674,-1,-0.7993840370128701,4.434818866435539,1.7033474723559698,2.1491691840818895e-07,-1.0
2602.0,2,2.0,2.0,-0.79936576,4.434944,1.7033619,0.00022001782826919225,0.00046914210400927914,-1,-0.799365666355563,4.43494407252207,1.70336186424337,1.2261605510376437e-07,-1.0
2603.0,2,2.0,2.0,-0.80102515,4.434668,1.7029412,0.0002267894997203257,0.00047279181262638303,-1,-0.801025011945276,4.4346680001027705,1.70294118609121,1.5432925628019112e-07,-1.0
2604.0,2,2.0,2.0,-0.79921514,4.4349346,1.7032053,0.00020617108492615444,0.00044068248513440267,-1,-0.7992150707467771,4.43493475395171,1.70320535084727,1.5342072017292823e-07,-1.0
2605.0,2,2.0,2.0,-0.80095047,4.4345465,1.7029023,0.00021120747419445252,0.00045700680817617467,-1,-0.800950507042311,4.434546474670589,1.70290247195204,1.5990160403801695e-07,-1.0
2606.0,2,2.0,2.0,-0.8009021,4.4346027,1.7029055,0.00021638438846594,0.0004358333321192731,-1,-0.800902099086748,4.4346029144935,1.7029055031627696,1.8237294695762636e-07,-1.0
2607.0,2,2.0,2.0,-0.7991269,4.4349437,1.7033426,0.0002130005422600334,0.00046533521293667945,-1,-0.7991274265105451,4.43494418203578,1.70334279506182,7.524699531472682e-07,-1.0
2608.0,2,2.0,2.0,-0.8009246,4.434665,1.7029034,0.00020729109826334025,0.00043911078489600186,-1,-0.8009250470050869,4.43466519673563,1.7029034275180899,4.4945399843690673e-07,-1.0
2609.0,2,2.0,2.0,-0.79921037,4.434899,1.7033083,0.00019679992487908748,0.00043605049830830467,-1,-0.799210264109543,4.43489870663351,1.70330817994718,2.4395389139120735e-07,-1.0
2610.0,2,2.0,2.0,-0.8009155,4.4346285,1.7029166,0.00023298178103914324,0.0004882873510041463,-1,-0.80091535930148,4.43462891051791,1.7029166067583899,4.4090998008679163e-07,-1.0
2611.0,2,2.0,2.0,-0.7991173,4.434782,1.7032828,0.00022774201079300838,0.000467827348757055,-1,-0.799117829554029,4.43478236796782,1.7032827933053194,6.081549552808886e-07,-1.0
2612.0,2,2.0,2.0,-0.7990679,4.4347277,1.7032775,0.00021194122126644288,0.00046315447394817966,-1,-0.7990682248527361,4.434727686883289,1.70327747804148,3.1103623486051465e-07,-1.0
2613.0,2,2.0,2.0,-0.7990845,4.434718,1.703234,0.0002190263127772596,0.000450687447994369,-1,-0.799084713572742,4.4347184568022,1.7032340014575698,3.9984219850674455e-07,-1.0
2614.0,2,2.0,2.0,-0.7992557,4.434916,1.703255,0.00019127055645640212,0.00042228122441656524,-1,-0.799255589023678,4.43491613070368,1.7032550585381303,1.7859629414497964e-07,-1.0
2615.0,2,2.0,2.0,-0.80082315,4.4343185,1.7022045,0.00022867856392849717,0.00046418661071356837,-1,-0.800823104312981,4.434318335683139,1.7022044373467002,2.1414661518090572e-07,-1.0
2616.0,2,2.0,2.0,-0.801551,4.4349313,1.702008,0.00023030811115631877,0.00048372095562854156,-1,-0.801551189121163,4.43493137900351,1.7020081654902002,2.767238490290249e-07,-1.0
2617.0,2,2.0,2.0,-0.80225646,4.43471,1.7026075,0.0002163350365549377,0.0004662625815399224,-1,-0.802256752335453,4.43471011457402,1.70260764356911,3.28107718755373e-07,-1.0
2618.0,2,2.0,2.0,-0.80153924,4.4350624,1.7020134,0.00021220611847638793,0.00045726013348712513,-1,-0.801539372087874,4.43506242128391,1.7020134468100303,1.497023492547311e-07,-1.0
2619.0,2,2.0,2.0,-0.80151975,4.435029,1.702009,0.0002126400908650794,0.0004407753984878582,-1,-0.8015196698218661,4.43502888231022,1.70200911392897,2.2657704325230796e-07,-1.0
2620.0,2,2.0,2.0,-0.801557,4.434976,1.7020596,0.00023703468008307027,0.0004910145761414242,-1,-0.8015571402202291,4.43497626139212,1.7020596139390303,2.1057928061043426e-07,-1.0
2621.0,2,2.0,2.0,-0.80152,4.435019,1.7020384,0.00021583821933290892,0.00045314060344026075,-1,-0.8015200485914831,4.43501959247248,1.7020383500883403,5.820025496351356e-07,-1.0
2622.0,2,2.0,2.0,-0.8014592,4.434997,1.7020116,0.00024175510543500423,0.0005075851025253542,-1,-0.8014595409165179,4.434997639846711,1.7020116955077698,6.667163368757386e-07,-1.0
2623.0,2,2.0,2.0,-0.80148894,4.4350333,1.702029,0.00022255520735825485,0.00047482430403533726,-1,-0.8014890096851441,4.4350338898408,1.7020290308086,5.746882684891302e-07,-1.0
2624.0,2,2.0,2.0,-0.801498,4.435089,1.702044,0.00022188072222206756,0.0004675717719351269,-1,-0.8014983051823901,4.43508977645604,1.70204417981491,7.529020806011206e-07,-1.0
2625.0,2,2.0,2.0,-0.8014111,4.434925,1.7020193,0.0002255996347457767,0.00046668427586382677,-1,-0.8014113660119221,4.43492541008629,1.7020193867754398,4.325736805707307e-07,-1.0
2626.0,2,2.0,2.0,-0.80153,4.434877,1.7020203,0.00022160838705076458,0.00043961401593151095,-1,-0.8015300286124261,4.434876838236571,1.7020202972407101,8.492437851523928e-08,-1.0
2627.0,2,2.0,2.0,-0.8013797,4.4348793,1.7020396,0.00023151043683355965,0.0004817789027811159,-1,-0.801379775008789,4.434879379438771,1.7020397558042901,1.9801345613529152e-07,-1.0
2628.0,2,2.0,2.0,-0.8013196,4.4348025,1.7020215,0.00020956701388286092,0.00047099100498826374,-1,-0.8013197362643211,4.434802310630471,1.7020214596616599,2.6132164180578687e-07,-1.0
2629.0,2,2.0,2.0,-0.8013618,4.434856,1.7020504,0.00019131808755901147,0.00043939648492141714,-1,-0.801362054141983,4.43485598398148,1.70205056054408,2.8263094861351e-07,-1.0
2630.0,2,2.0,2.0,-0.8013802,4.434879,1.702074,0.00023430109462196924,0.000473675472846935,-1,-0.8013805040011259,4.43487862312844,1.70207416119431,3.6838125523240405e-07,-1.0
2631.0,2,2.0,2.0,-0.80138093,4.4348855,1.7020645,0.00022141010526866012,0.000490147199002422,-1,-0.8013814745166,4.4348856524305305,1.70206466189629,5.817749641146425e-07,-1.0
2632.0,2,2.0,2.0,-0.8013493,4.4348297,1.7020392,0.00021792522227315203,0.00046657568486807577,-1,-0.801349357662928,4.434829826346849,1.7020392904798,1.4543168692416848e-07,-1.0
2633.0,2,2.0,2.0,-0.8013629,4.4348683,1.7020396,0.0002130054322151409,0.0004466320038432059,-1,-0.80136320118577,4.43486895880911,1.7020395402329502,7.071209144028395e-07,-1.0
2634.0,2,2.0,2.0,-0.8013647,4.4348917,1.7020454,0.00022373456857849305,0.00048250721732756574,-1,-0.8013650459186561,4.4348918282681,1.70204549681501,3.5457480141577303e-07,-1.0
2635.0,2,2.0,2.0,-0.8013039,4.4348297,1.7019886,0.00021357679941047536,0.00046707199334150573,-1,-0.8013042293447921,4.434829547441071,1.70198853140535,3.5067830103031763e-07,-1.0
2636.0,2,2.0,2.0,-0.8012909,4.434789,1.702012,0.0002168649060649841,0.0004538444782724582,-1,-0.801291169636687,4.43478895637756,1.70201198368727,3.313086454513419e-07,-1.0
2637.0,2,2.0,2.0,-0.8012773,4.434772,1.7019528,0.0002385811096701218,0.0005167646191921449,-1,-0.801277324180795,4.43477218958651,1.7019528875162901,1.9449782484356868e-07,-1.0
2638.0,2,2.0,2.0,-0.80130035,4.4348106,1.7019607,0.00023562228261653217,0.0004978466926672809,-1,-0.8013002636587759,4.43481064037478,1.7019608113211402,1.5305148940760802e-07,-1.0
2639.0,2,2.0,2.0,-0.8013012,4.4348083,1.701951,0.00020292551670308967,0.0004332071596309106,-1,-0.801301687702798,4.43480876203587,1.70195115543539,7.285595273837423e-07,-1.0
