frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
2520.0,2,2.0,2.0,-0.6500461,3.5778127,2.2687106,364.9698316086256,599.3127035058856,0.0012713914119007672,-0.802045805557596,4.43466227478386,1.70323896086376,1.0378118034727875,9.0
2521.0,2,2.0,2.0,-0.6499612,3.5778134,2.2687035,364.96788650765717,599.3164510956449,0.0012442399948669526,-0.801979034982718,4.43456578406151,1.70317265653828,1.0377664432136362,9.0
2522.0,2,2.0,2.0,-0.65002066,3.5777605,2.2687063,364.96264919568375,599.2983028353694,0.00122050281494249,-0.8020283806618049,4.43453955671031,1.7032191781064003,1.0377632104876688,9.0
2523.0,2,2.0,2.0,-0.650098,3.57774,2.2687037,364.9610841694681,599.2880944205299,0.001224983409281236,-0.8020932674056069,4.434560467594821,1.70325109474551,1.037776755271468,9.0
2524.0,2,2.0,2.0,-0.65003324,3.5776868,2.2687182,364.9551134215455,599.2774036476783,0.0012187827993570411,-0.802037239573727,4.43447489247176,1.7032760058863599,1.0377456329106176,9.0
2525.0,2,2.0,2.0,-0.65023005,3.5777001,2.2687116,364.959052403498,599.2706114282479,0.0011856395413658456,-0.802199676355493,4.43463364514177,1.7033481262738701,1.037817721393155,9.0
2526.0,2,2.0,2.0,-0.6500976,3.5776224,2.268722,364.94863293935794,599.2556490117795,0.0012053750618156308,-0.802090841053495,4.43443592817425,1.70332886245694,1.037738312987196,9.0
2527.0,2,2.0,2.0,-0.65012056,3.5776532,2.268707,364.9511911768063,599.2619382655794,0.0012626406003369362,-0.802113501699238,4.4344476456434005,1.7032838947641902,1.037738868551472,9.0
2528.0,2,2.0,2.0,-0.6501192,3.57769,2.268689,364.9537704351328,599.270850084388,0.0011205810002611668,-0.802117188816132,4.43443476378272,1.7032134662555403,1.0377271626255944,9.0
2529.0,2,2.0,2.0,-0.6497386,3.5775619,2.2686603,364.9294383778154,599.2498158205875,0.0013841137869591304,-0.801819723405345,4.43379335583207,1.70293769178171,1.0374502999588926,9.0
2530.0,2,2.0,2.0,-0.64993197,3.5778592,2.2685802,364.960289382668,599.3184212847248,0.0011707018062471395,-0.8019949042648219,4.434129822400471,1.7027128407222398,1.0375588874047854,9.0
2531.0,2,2.0,2.0,-0.64987016,3.5778105,2.2685986,364.9552886219094,599.3092432772821,0.0009774666275395322,-0.8019396759767301,4.43406970323626,1.7027529896964901,1.0375384922030664,9.0
2532.0,2,2.0,2.0,-0.64996207,3.5774617,2.2687545,364.93036874337037,599.2190418179702,0.001553115887206832,-0.801974388747206,4.434186719600479,1.7033973169065697,1.0376483970889596,9.0
2533.0,2,2.0,2.0,-0.6501446,3.577664,2.268696,364.9517621058966,599.2627892691484,0.001307383026825539,-0.802136394312213,4.43444174701523,1.7032545248862805,1.0377350022544556,9.0
2534.0,2,2.0,2.0,-0.65014654,3.5776622,2.2686896,364.95090592633187,599.2614782116121,0.001002160283581027,-0.8021402033994881,4.43441552237166,1.70323343730944,1.0377229812764803,9.0
2535.0,2,2.0,2.0,-0.6501777,3.577666,2.2686892,364.9517923038168,599.2609257920235,0.0012088044969880852,-0.802165496519052,4.43444464988378,1.7032460419489701,1.0377358907293812,9.0
2536.0,2,2.0,2.0,-0.65011424,3.5777164,2.268668,364.95473465072234,599.2765981688829,0.0011927230049562014,-0.8021192328751711,4.434390978916379,1.70313290995799,1.0377026565026712,9.0
2537.0,2,2.0,2.0,-0.64992535,3.5777407,2.268602,364.94794778136617,599.2862928299169,0.001268020672580513,-0.801986082715643,4.434013279087671,1.70280117837909,1.0375238304103922,9.0
2538.0,2,2.0,2.0,-0.6498751,3.577548,2.2687485,364.9389621897033,599.2481278445969,0.0013710275375371007,-0.8019024045265539,4.4342336694810705,1.7033223991653001,1.0376556702999888,9.0
2539.0,2,2.0,2.0,-0.6499894,3.5777588,2.2686863,364.9598864369666,599.29723781662,0.001127198032581115,-0.802009596200322,4.434431433809529,1.70313246784935,1.037713488043017,9.0
2540.0,2,2.0,2.0,-0.6500356,3.577748,2.26869,364.95971456737715,599.2922279780828,0.0010299734744212835,-0.802046626323624,4.434467536492449,1.7031699634767399,1.037732452232316,9.0
2541.0,2,2.0,2.0,-0.6499081,3.5777457,2.2686942,364.9578849187878,599.2984338695119,0.0012541764321310762,-0.8019407692974451,4.43437280931965,1.70312103392028,1.037688264317901,9.0
2542.0,2,2.0,2.0,-0.64983994,3.5777686,2.268693,364.95949300778057,599.308438028691,0.0012608703205965403,-0.801884734787171,4.43434956839286,1.7030803095709302,1.0376735127088403,9.0
2543.0,2,2.0,2.0,-0.6498453,3.5777578,2.2686944,364.9583883248721,599.3051547361521,0.0011990406248067536,-0.8018892855126459,4.434342799836401,1.70309031312166,1.0376719896929736,9.0
2544.0,2,2.0,2.0,-0.6497851,3.577789,2.2686968,364.9615713582626,599.3176555650621,0.0011847014962447213,-0.801838322286679,4.43435445509753,1.7030649605905301,1.0376723012229783,9.0
2545.0,2,2.0,2.0,-0.64974535,3.5778377,2.2686908,364.96623492937624,599.3332371912942,0.0011437738828000753,-0.8018062604409151,4.43437681640553,1.7030171071364801,1.0376745755842152,9.0
2546.0,2,2.0,2.0,-0.6497107,3.5778396,2.2687016,364.9670662928527,599.3366656916548,0.0011655468742347486,-0.801773854457049,4.43439381670163,1.70303828742958,1.0376816625483103,9.0
2547.0,2,2.0,2.0,-0.64967567,3.5779216,2.268693,364.97558100013555,599.361515351676,0.0011511915570082917,-0.801745513581768,4.43446643218336,1.70298004635109,1.0377019564357488,9.0
2548.0,2,2.0,2.0,-0.649567,3.5779526,2.2687016,364.9786075371775,599.3769983627981,0.0011391627506385736,-0.801653076738154,4.43446200540117,1.7029535872216595,1.0376942010934695,9.0
2549.0,2,2.0,2.0,-0.6495525,3.5779722,2.2687047,364.9810823512888,599.3837874634039,0.001197881755377418,-0.8016392551587641,4.434493311894871,1.7029543659784099,1.0377052669138775,9.0
2550.0,2,2.0,2.0,-0.64951086,3.5779796,2.268708,364.9817159200496,599.3884744133941,0.0012015855122813333,-0.8016037115052451,4.43448475834895,1.70294470419043,1.037700090801871,9.0
2551.0,2,2.0,2.0,-0.6494587,3.5779903,2.268715,364.9829047698847,599.3948656368741,0.0012065834392426737,-0.8015588864982299,4.4344872394843,1.7029429654924402,1.0376990751460586,9.0
2552.0,2,2.0,2.0,-0.6494452,3.5780332,2.2687163,364.9880489625229,599.4082288289435,0.0011635963993444078,-0.801545684915192,4.43455223160419,1.7029361074822698,1.0377218641355153,9.0
2553.0,2,2.0,2.0,-0.6493448,3.5780425,2.2687201,364.98807045947603,599.416512480417,0.0011714493639755502,-0.801461986723938,4.43449892309945,1.7028981898537399,1.037695389253846,9.0
2554.0,2,2.0,2.0,-0.6493309,3.5780733,2.2687194,364.99147697910445,599.4260640784403,0.0011956630094901446,-0.801450135008488,4.434535438401039,1.70288499660307,1.0377072450252858,9.0
2555.0,2,2.0,2.0,-0.64926195,3.578111,2.2687201,364.99511227468696,599.4406487915669,0.001157168329438916,-0.8013920551764939,4.4345444117658195,1.70284994224508,1.037704661023104,9.0
2556.0,2,2.0,2.0,-0.64926666,3.578066,2.268738,364.9915968098334,599.4292676224525,0.001212004858134148,-0.801391380238638,4.4345447932541795,1.70292094045465,1.0377122166846244,9.0
2557.0,2,2.0,2.0,-0.6491943,3.5780582,2.26875,364.9907796112857,599.4319086320338,0.0012503400647857928,-0.801328847771865,4.43451970090677,1.70292924627934,1.0377014123430643,9.0
2558.0,2,2.0,2.0,-0.6491536,3.5780632,2.2687566,364.9914746122472,599.436217459527,0.0012017485414570774,-0.801293160621281,4.43452068677394,1.7029319507671399,1.0377009954728402,9.0
2559.0,2,2.0,2.0,-0.6491173,3.5781233,2.2687528,364.9978358422521,599.4551980534085,0.0011392836078027793,-0.8012627926956419,4.43457461282432,1.7028930566572802,1.037715912928534,9.0
2560.0,2,2.0,2.0,-0.6490223,3.5783093,2.2687192,365.01554012338056,599.5108091621627,0.0010412536728656556,-0.801190255781458,4.4346718052687395,1.70270489988396,1.0377302254792808,9.0
2561.0,2,2.0,2.0,-0.64895886,3.5783262,2.2687306,365.0178251948547,599.520214480199,0.0010903158571801837,-0.8011336810353729,4.43469164124651,1.7027111743912602,1.0377364488041891,9.0
2562.0,2,2.0,2.0,-0.64898026,3.578181,2.268762,365.00367134452375,599.4799205350519,0.0013642601147570803,-0.801145667172756,4.43459260058608,1.7028511474842,1.037713983515173,9.0
2563.0,2,2.0,2.0,-0.64889,3.5781493,2.268779,365.0001900932569,599.4770461063617,0.0013859753393044233,-0.8010670657273531,4.43453236696502,1.70287057049772,1.0376907893174143,9.0
2564.0,2,2.0,2.0,-0.6488455,3.578164,2.2687788,365.0012431623589,599.4835522293167,0.0011975274106693537,-0.8010307334368871,4.4345192509834,1.7028462727099303,1.037682088700335,9.0
2565.0,2,2.0,2.0,-0.6487854,3.578149,2.2687826,364.9989422559212,599.4826539690405,0.0011691692470008606,-0.800980689628006,4.43445950035455,1.7028319833451901,1.037656521297421,9.0
2566.0,2,2.0,2.0,-0.648748,3.578163,2.268793,365.00115931397687,599.4897939113407,0.001181926042445839,-0.8009459936587809,4.43449368340238,1.7028493430449698,1.0376699735706925,9.0
2567.0,2,2.0,2.0,-0.64871305,3.5781536,2.268801,365.000293167225,599.4896235723816,0.0011730531965826704,-0.800915198275835,4.4344790245547,1.70286052080893,1.037664350791372,9.0
2568.0,2,2.0,2.0,-0.64871746,3.5781546,2.268804,365.0007917243814,599.4899928043374,0.0011941079655295782,-0.8009179748255231,4.43449831574212,1.7028748339553899,1.0376731282493534,9.0
2569.0,2,2.0,2.0,-0.6486848,3.5781488,2.2688165,365.0008797126196,599.4912871432361,0.0011876302318883146,-0.800886999714696,4.434510244973951,1.7029031434219,1.0376792649410016,9.0
2570.0,2,2.0,2.0,-0.64865094,3.578156,2.2688193,365.0015438927111,599.4953849807098,0.0011921244370747923,-0.8008583660583259,4.43450630962446,1.7028967838234803,1.0376759090829788,9.0
2571.0,2,2.0,2.0,-0.648606,3.5781653,2.2688286,365.0029458754172,599.5014110252935,0.0011831104427973262,-0.8008178904607449,4.43451956942357,1.70290508352139,1.037680378077883,9.0
2572.0,2,2.0,2.0,-0.6485698,3.578162,2.268839,365.00302484772993,599.5032820430739,0.0011897326640689162,-0.800785515825175,4.4345251492183895,1.70292443762347,1.037683331671497,9.0
2573.0,2,2.0,2.0,-0.6486014,3.5781736,2.268842,365.00527648778757,599.5054848719293,0.001181553467111203,-0.8008095008504801,4.434583370158661,1.70294985733568,1.0377084509085144,9.0
2574.0,2,2.0,2.0,-0.6485869,3.5781703,2.2688487,365.00531952165534,599.5059220646303,0.0011787774380237895,-0.8007954468358219,4.43459113609192,1.70296626630148,1.0377123700897664,9.0
2575.0,2,2.0,2.0,-0.6485154,3.57816,2.2688558,365.0037257080212,599.507348425718,0.0012184803615032673,-0.8007353120732359,4.4345443545566905,1.7029579868571099,1.0376923091073604,9.0
2576.0,2,2.0,2.0,-0.64851743,3.578181,2.2688596,365.006736338213,599.5138430920836,0.00119342038536767,-0.800734642899606,4.43459543925061,1.70296978568142,1.0377124039031016,9.0
2577.0,2,2.0,2.0,-0.64846474,3.5781474,2.2688694,365.0028411351009,599.5077059056907,0.0011969779349296106,-0.800689806522041,4.434535548519471,1.7029832961787899,1.037689835692794,9.0
2578.0,2,2.0,2.0,-0.64851826,3.5781455,2.2688682,365.00328485563927,599.504211407492,0.0012217618730716697,-0.8007336183065801,4.4345708526895,1.70300527503337,1.0377064858171918,9.0
2579.0,2,2.0,2.0,-0.6485269,3.5781379,2.268871,365.0027579503628,599.5018263064256,0.001183020484758337,-0.8007402282106411,4.43457663790077,1.70302023711687,1.0377106602198036,9.0
2580.0,2,2.0,2.0,-0.6484835,3.578114,2.2688735,364.9994334566792,599.4973053632223,0.0012156109505221681,-0.8007048722876331,4.43451151086146,1.7030113229808301,1.0376839270952845,9.0
2581.0,2,2.0,2.0,-0.64858705,3.5781698,2.2688627,365.0067050069308,599.5072651253704,0.0011579426247325035,-0.8007913362831519,4.434646229007489,1.70301610557339,1.0377381056211217,9.0
2582.0,2,2.0,2.0,-0.64864457,3.578156,2.268871,365.0067985126387,599.5012132640168,0.0011325605432555797,-0.8008357616394299,4.4347046537457295,1.70307700593919,1.037767164353906,9.0
2583.0,2,2.0,2.0,-0.6486194,3.5781407,2.2688737,365.0048225373089,599.49827095871,0.0012230214202372453,-0.800814676213956,4.43466922447955,1.7030753771226999,1.037753430669589,9.0
2584.0,2,2.0,2.0,-0.6486752,3.578177,2.2688715,365.0098667426797,599.5058268078113,0.001184407007113898,-0.8008596200888941,4.43476682134566,1.7030911032592702,1.037792739564187,9.0
2585.0,2,2.0,2.0,-0.6487748,3.5782201,2.2688632,365.0158062189323,599.5125573004352,0.0011155025717408463,-0.800942511421969,4.4348884747993695,1.7031056434007599,1.0378426086816728,9.0
2586.0,2,2.0,2.0,-0.6487313,3.5781727,2.2688732,365.0103329369819,599.5018378490747,0.0012011923591228816,-0.8009051401970261,4.43481259212129,1.7031254508135099,1.0378146970099993,9.0
2587.0,2,2.0,2.0,-0.6488113,3.5782373,2.2688582,365.01782805984504,599.5149743298065,0.0012070085012199315,-0.80097367028368,4.43492542851329,1.7031032225343399,1.0378567525314635,9.0
2588.0,2,2.0,2.0,-0.64878875,3.5781288,2.2688744,365.0060315732411,599.4862583470353,0.0012203390252738572,-0.8009533853491709,4.43479259208623,1.70316333042724,1.0378130494633175,9.0
2589.0,2,2.0,2.0,-0.64882,3.5781186,2.268874,365.0051773696714,599.4815887923398,0.0013063607860996326,-0.800979420290879,4.43479964625715,1.7031784310470497,1.0378180817429075,9.0
2590.0,2,2.0,2.0,-0.6488357,3.578133,2.268864,365.00616870157245,599.4840215100394,0.0011633281234824796,-0.8009952104984509,4.43479697977427,1.7031484299187698,1.037814778676581,9.0
2591.0,2,2.0,2.0,-0.6489285,3.5782063,2.2688122,365.01112659889407,599.4951976989723,0.0011213715925601398,-0.8010856376201401,4.43479083912633,1.70300163813958,1.0378007649395153,9.0
2592.0,2,2.0,2.0,-0.64919746,3.5784714,2.2686455,365.0302409261296,599.5414004039344,0.0010776259909372875,-0.801352491162917,4.43479194974024,1.7025080691744399,1.0377608676879007,9.0
2593.0,2,2.0,2.0,-0.6491187,3.5783513,2.2686841,365.0183945540883,599.5143104379109,0.001147171466291127,-0.80127910321539,4.4346792886962705,1.7026206610594101,1.0377274921457775,9.0
2594.0,2,2.0,2.0,-0.64694715,3.5783162,2.2692697,365.04156480285786,599.6763532651137,0.002896782784493018,-0.799309946390564,4.43514277474755,1.70364026171965,1.037932006034345,9.0
2595.0,2,2.0,2.0,-0.6488693,3.57807,2.268879,365.00058064637204,599.4654665800535,0.001458806873141632,-0.801019415873887,4.43477909293435,1.7032255980759101,1.037816921483308,9.0
2596.0,2,2.0,2.0,-0.64698577,3.578208,2.2692423,365.0261498084671,599.6398890706128,0.0016568145395674243,-0.799354448326651,4.434887578441621,1.7035748557000194,1.0378322643488997,9.0
2597.0,2,2.0,2.0,-0.64701456,3.5782166,2.2692235,365.02569368771157,599.638923661571,0.002366782418981911,-0.79938393734264,4.43484957254075,1.7035199323085402,1.0378135815466984,9.0
2598.0,2,2.0,2.0,-0.6469629,3.5782764,2.2692425,365.03410330553885,599.660988052784,0.0012300793880942356,-0.799333435663413,4.43498119887916,1.70355517510906,1.0378641931702366,9.0
2599.0,2,2.0,2.0,-0.6489234,3.5781553,2.2688258,365.0063085883403,599.482051355794,0.002656379046113578,-0.801078585142487,4.4347562491181,1.70305416409184,1.0377928176633797,9.0
2600.0,2,2.0,2.0,-0.64692473,3.578281,2.2692087,365.0305946197847,599.6607322542409,0.0012466351949417145,-0.799313528041208,4.43482314696045,1.70341495490813,1.0377906575434659,9.0
2601.0,2,2.0,2.0,-0.6470008,3.5783088,2.2691803,365.0321904033976,599.6619526125656,0.0030363427623647608,-0.7993840370128701,4.434818866435539,1.7033474723559698,1.037784611030374,9.0
2602.0,2,2.0,2.0,-0.6469846,3.5783722,2.2691886,365.0405546785744,599.6822583640223,0.0011857966794658,-0.799365666355563,4.43494407252207,1.70336186424337,1.0378319919376369,9.0
2603.0,2,2.0,2.0,-0.648851,3.5781875,2.2688057,365.00701135912755,599.4929949706777,0.002552504098771143,-0.801025011945276,4.4346680001027705,1.70294118609121,1.0377468566957895,9.0
2604.0,2,2.0,2.0,-0.64679927,3.5784929,2.2691746,365.05093332765045,599.7254522252604,0.0011608286986466547,-0.7992150707467771,4.43493475395171,1.70320535084727,1.037807508509288,9.0
2605.0,2,2.0,2.0,-0.64875877,3.578158,2.2688065,365.0020724376296,599.4891133692016,0.001518587158247375,-0.800950507042311,4.434546474670589,1.70290247195204,1.0376950581957505,9.0
2606.0,2,2.0,2.0,-0.6487051,3.5781958,2.268816,365.00686060242475,599.5039217026067,0.00272477303273309,-0.800902099086748,4.4346029144935,1.7029055031627696,1.0377146674228537,9.0
2607.0,2,2.0,2.0,-0.6467088,3.5784268,2.269223,365.0465668909401,599.715928333203,0.0028106491344866745,-0.7991274265105451,4.43494418203578,1.70334279506182,1.0378216515328527,9.0
2608.0,2,2.0,2.0,-0.64873254,3.5782278,2.2688124,365.0107806380028,599.511461178029,0.0012030806367948812,-0.8009250470050869,4.43466519673563,1.7029034275180899,1.0377382278483964,9.0
2609.0,2,2.0,2.0,-0.64680076,3.5784087,2.2692003,365.0434088843762,599.7035469880523,0.0015131092630866808,-0.799210264109543,4.43489870663351,1.70330817994718,1.037804258187666,9.0
2610.0,2,2.0,2.0,-0.64872193,3.578201,2.268817,365.00786247592856,599.5047147861242,0.0012679822765082963,-0.80091535930148,4.43462891051791,1.7029166067583899,1.0377257372972837,9.0
2611.0,2,2.0,2.0,-0.6466886,3.578377,2.2692075,365.0385422995006,599.700680779106,0.0013134184375643908,-0.799117829554029,4.43478236796782,1.7032827933053194,1.0377550597583354,9.0
2612.0,2,2.0,2.0,-0.6466298,3.5783587,2.2692134,365.03607457360516,599.699019878408,0.0028437158345934405,-0.7990682248527361,4.434727686883289,1.70327747804148,1.0377325802011423,9.0
2613.0,2,2.0,2.0,-0.6466452,3.5783784,2.2691998,365.0372921241883,599.702545626937,0.0012987803293740224,-0.799084713572742,4.4347184568022,1.7032340014575698,1.0377250959103732,9.0
2614.0,2,2.0,2.0,-0.6468492,3.5784438,2.2691798,365.04632350270924,599.7091707165146,0.0013117699554647739,-0.799255589023678,4.43491613070368,1.7032550585381303,1.0378070397404588,9.0
2615.0,2,2.0,2.0,-0.6485527,3.578496,2.2686508,365.0239639321081,599.5820098622187,0.002464469061679264,-0.800823104312981,4.434318335683139,1.7022044373467002,1.0375353607866977,9.0
2616.0,2,2.0,2.0,-0.64939153,3.578829,2.2684903,365.0607307018327,599.6197929597574,0.0027730696415365656,-0.801551189121163,4.43493137900351,1.7020081654902002,1.037769619913746,9.0
2617.0,2,2.0,2.0,-0.65024143,3.5782006,2.2685192,365.00021070383934,599.395930291569,0.0015875881609376111,-0.802256752335453,4.43471011457402,1.70260764356911,1.0377731398859387,9.0
2618.0,2,2.0,2.0,-0.6493823,3.5789006,2.2684956,365.06980141989715,599.6416559745908,0.001634895053408717,-0.801539372087874,4.43506242128391,1.7020134468100303,1.0378183207113196,9.0
2619.0,2,2.0,2.0,-0.6493586,3.5788884,2.2684972,365.0681454420364,599.6394752969032,0.0020470731930294452,-0.8015196698218661,4.43502888231022,1.70200911392897,1.037804548925081,9.0
2620.0,2,2.0,2.0,-0.64940363,3.5788205,2.2685027,365.06114355599675,599.6179384227455,0.001393788285433061,-0.8015571402202291,4.43497626139212,1.7020596139390303,1.0377915099200465,9.0
2621.0,2,2.0,2.0,-0.6493608,3.5788646,2.2685046,365.065997099631,599.6331437193523,0.0013174572418939731,-0.8015200485914831,4.43501959247248,1.7020383500883403,1.0378043619389015,9.0
2622.0,2,2.0,2.0,-0.6492884,3.57888,2.2685072,365.06709578099327,599.6417023912807,0.0011810806319760415,-0.8014595409165179,4.434997639846711,1.7020116955077698,1.0377911862718396,9.0
2623.0,2,2.0,2.0,-0.64932483,3.5788841,2.2685072,365.0681534558221,599.6410154580594,0.0011947355403598885,-0.8014890096851441,4.4350338898408,1.7020290308086,1.0378072655824546,9.0
2624.0,2,2.0,2.0,-0.649338,3.5789037,2.2685103,365.0710335731132,599.6463547082519,0.0011771282969092515,-0.8014983051823901,4.43508977645604,1.70204417981491,1.0378300964220584,9.0
2625.0,2,2.0,2.0,-0.64923155,3.578844,2.2685163,365.0627454184116,599.6349739046045,0.0012456787895622574,-0.8014113660119221,4.43492541008629,1.7020193867754398,1.037763321112647,9.0
2626.0,2,2.0,2.0,-0.64936686,3.5787952,2.268496,365.05681113200956,599.6116895388584,0.0013007914451673094,-0.8015300286124261,4.434876838236571,1.7020202972407101,1.0377495723654955,9.0
2627.0,2,2.0,2.0,-0.6491957,3.5788112,2.2685258,365.05921971718186,599.6282315993371,0.001198474757520048,-0.801379775008789,4.434879379438771,1.7020397558042901,1.037747206819907,9.0
2628.0,2,2.0,2.0,-0.649123,3.578791,2.2685301,365.05609065999136,599.626466756865,0.0012154315369581252,-0.8013197362643211,4.434802310630471,1.7020214596616599,1.0377145303067068,9.0
2629.0,2,2.0,2.0,-0.64917535,3.5787942,2.268531,365.0574072520164,599.6249308388611,0.0011903712989415228,-0.801362054141983,4.43485598398148,1.70205056054408,1.037739218478963,9.0
2630.0,2,2.0,2.0,-0.6491989,3.578789,2.2685344,365.0574535443521,599.6224758107255,0.0011708591787507447,-0.8013805040011259,4.43487862312844,1.70207416119431,1.0377504135489568,9.0
2631.0,2,2.0,2.0,-0.6491993,3.5787983,2.2685316,365.05833659282024,599.6249826437593,0.0011796611617833483,-0.8013814745166,4.4348856524305305,1.70206466189629,1.0377522464125777,9.0
2632.0,2,2.0,2.0,-0.64915925,3.5787892,2.2685301,365.0564614160155,599.6241761803353,0.0012003834279648853,-0.801349357662928,4.434829826346849,1.7020392904798,1.0377279003828914,9.0
2633.0,2,2.0,2.0,-0.64917606,3.5788083,2.2685285,365.0588388855098,599.6286321956263,0.0011920268767482195,-0.80136320118577,4.43486895880911,1.7020395402329502,1.037742965250505,9.0
2634.0,2,2.0,2.0,-0.64917934,3.578817,2.26853,365.0600892856506,599.6312091289095,0.0011614288180822432,-0.8013650459186561,4.4348918282681,1.70204549681501,1.0377520695818239,9.0
2635.0,2,2.0,2.0,-0.6491033,3.5788295,2.2685246,365.0599265156472,599.63820083205,0.0011934217740008652,-0.8013042293447921,4.434829547441071,1.70198853140535,1.0377207393918408,9.0
2636.0,2,2.0,2.0,-0.64908904,3.5787947,2.2685323,365.05622460006134,599.6294870544259,0.0012337495552187825,-0.801291169636687,4.43478895637756,1.70201198368727,1.0377075055307858,9.0
2637.0,2,2.0,2.0,-0.64906836,3.578825,2.2685196,365.0583260983874,599.6381245264834,0.0012058857152708441,-0.801277324180795,4.43477218958651,1.7019528875162901,1.037695066818047,9.0
2638.0,2,2.0,2.0,-0.64909655,3.5788374,2.2685184,365.06013323255854,599.6401638466369,0.0011512173909070114,-0.8013002636587759,4.43481064037478,1.7019608113211402,1.037710809289245,9.0
2639.0,2,2.0,2.0,-0.6490968,3.5788422,2.2685158,365.0603887167763,599.6411976045242,0.0011745273261056523,-0.801301687702798,4.43480876203587,1.70195115543539,1.0377093405331923,9.0
2640.0,2,2.0,2.0,-0.64913106,3.5788093,2.268527,365.05811448145687,599.6310609742688,0.0012138542798858776,-0.801326656431203,4.43482706236745,1.7020118929670904,1.0377231697062572,9.0
2641.0,2,2.0,2.0,-0.64910203,3.5788088,2.2685294,365.0578664323926,599.6326318168909,0.0012183899228697262,-0.8013022946941549,4.434811527183901,1.70200627414574,1.037715801502329,9.0
